order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD006024,CUST04133,2024-12-28,referral,accessories,GB,57.6,0.0,57.6,False,completed
ORD006025,CUST04133,2024-12-23,referral,bottoms,GB,92.59,0.0,92.59,False,completed
ORD006026,CUST04134,2024-11-21,referral,footwear,NL,111.87,0.0,111.87,False,completed
ORD006027,CUST04135,2024-11-28,referral,tops,FR,54.58,0.0,54.58,False,completed
ORD006028,CUST04136,2024-12-12,referral,accessories,FR,41.5,0.0,41.5,False,completed
ORD006029,CUST04136,2024-12-21,referral,tops,FR,66.0,0.0,66.0,False,completed
ORD006030,CUST04137,2024-11-13,referral,footwear,CA,102.7,0.0,102.7,False,completed
ORD006031,CUST04138,2024-12-09,referral,tops,US,59.3,0.0,59.3,False,completed
ORD006032,CUST04139,2024-11-30,referral,tops,US,45.35,0.0,45.35,False,completed
ORD006033,CUST04140,2024-11-19,referral,footwear,US,87.73,0.0,87.73,False,completed
ORD006034,CUST04140,2024-12-29,referral,accessories,US,36.71,0.0,36.71,False,completed
ORD006035,CUST04141,2024-12-02,referral,tops,FR,48.81,0.0,48.81,False,completed
ORD006036,CUST04141,2024-12-09,referral,bottoms,FR,62.97,0.0,62.97,False,completed
ORD006037,CUST04142,2024-11-12,referral,bottoms,US,98.88,0.0,98.88,False,completed
ORD006038,CUST04142,2024-12-13,referral,outerwear,US,130.43,0.0,130.43,False,completed
ORD006039,CUST04143,2024-11-20,referral,tops,GB,77.46,0.0,77.46,False,completed
ORD006040,CUST04144,2024-11-20,referral,outerwear,FR,209.58,0.0,209.58,False,completed
ORD006041,CUST04145,2024-12-19,meta,outerwear,AU,160.18,0.0,160.18,False,completed
ORD006042,CUST04146,2024-12-27,meta,tops,GB,55.28,10.74,44.54,False,completed
ORD006043,CUST04147,2024-12-22,meta,accessories,US,28.83,0.0,28.83,False,completed
ORD006044,CUST04148,2024-12-28,meta,bottoms,GB,48.96,0.0,48.96,False,completed
ORD006045,CUST04149,2024-12-19,meta,tops,US,58.85,0.0,8.83,True,returned
ORD006046,CUST04150,2024-12-28,meta,bottoms,GB,68.56,0.0,10.28,True,returned
ORD006047,CUST04151,2024-12-14,meta,bottoms,GB,74.0,0.0,74.0,False,completed
ORD006048,CUST04151,2024-12-22,meta,accessories,GB,39.6,8.38,31.22,False,completed
ORD006049,CUST04152,2024-12-17,meta,outerwear,US,97.55,20.43,77.12,False,completed
ORD006050,CUST04153,2024-12-17,meta,tops,FR,46.43,0.0,46.43,False,completed
ORD006051,CUST04154,2024-12-08,meta,accessories,GB,25.75,0.0,3.86,True,returned
ORD006052,CUST04155,2024-12-12,meta,tops,GB,51.47,0.0,51.47,False,completed
ORD006053,CUST04156,2024-12-23,meta,bottoms,GB,47.66,4.8,42.86,False,completed
ORD006054,CUST04157,2024-12-17,meta,footwear,US,110.44,0.0,16.57,True,returned
ORD006055,CUST04158,2024-12-30,meta,bottoms,GB,44.22,0.0,44.22,False,completed
ORD006056,CUST04159,2024-12-26,meta,bottoms,GB,50.42,8.29,-0.73,True,returned
ORD006057,CUST04160,2024-12-23,meta,outerwear,GB,161.38,0.0,161.38,False,completed
ORD006058,CUST04161,2024-12-24,meta,bottoms,GB,74.68,0.0,74.68,False,completed
ORD006059,CUST04162,2024-12-22,meta,tops,CA,54.44,0.0,8.17,True,returned
ORD006060,CUST04163,2024-12-11,meta,tops,AU,34.29,3.44,30.85,False,completed
ORD006061,CUST04164,2024-12-20,meta,bottoms,GB,57.24,0.0,8.59,True,returned
ORD006062,CUST04165,2024-12-28,meta,tops,GB,49.05,0.0,49.05,False,completed
ORD006063,CUST04166,2024-12-22,meta,bottoms,US,62.68,9.03,53.65,False,completed
ORD006064,CUST04167,2024-12-10,meta,footwear,US,107.25,17.3,89.95,False,completed
ORD006065,CUST04168,2024-12-28,meta,bottoms,FR,72.77,0.0,10.92,True,returned
ORD006066,CUST04169,2024-12-25,meta,footwear,GB,70.29,12.42,57.87,False,completed
ORD006067,CUST04170,2024-12-30,meta,bottoms,GB,85.46,0.0,85.46,False,completed
ORD006068,CUST04171,2024-12-09,meta,accessories,GB,34.83,6.16,28.67,False,completed
ORD006069,CUST04172,2024-12-21,meta,outerwear,GB,135.25,26.65,-6.36,True,returned
ORD006070,CUST04173,2024-12-23,meta,bottoms,GB,62.19,10.86,51.33,False,completed
ORD006071,CUST04174,2024-12-19,meta,footwear,FR,87.96,0.0,87.96,False,completed
ORD006072,CUST04175,2024-12-29,meta,bottoms,US,87.39,0.0,87.39,False,completed
ORD006073,CUST04176,2024-12-25,meta,outerwear,DE,124.14,0.0,124.14,False,completed
ORD006074,CUST04177,2024-12-17,meta,bottoms,US,54.61,0.0,54.61,False,completed
ORD006075,CUST04178,2024-12-16,meta,bottoms,GB,58.58,10.96,47.62,False,completed
ORD006076,CUST04179,2024-12-30,meta,outerwear,GB,156.05,0.0,23.41,True,returned
ORD006077,CUST04180,2024-12-27,meta,tops,GB,32.78,0.0,4.92,True,returned
ORD006078,CUST04181,2024-12-12,meta,outerwear,NL,119.35,14.49,104.86,False,completed
ORD006079,CUST04181,2024-12-29,meta,bottoms,NL,45.66,0.0,6.85,True,returned
ORD006080,CUST04181,2024-12-27,meta,outerwear,NL,138.05,0.0,138.05,False,completed
ORD006081,CUST04182,2024-12-25,meta,tops,GB,38.3,8.5,29.8,False,completed
ORD006082,CUST04183,2024-12-20,meta,footwear,GB,109.51,24.29,85.22,False,completed
ORD006083,CUST04184,2024-12-24,meta,outerwear,GB,81.64,0.0,12.25,True,returned
ORD006084,CUST04185,2024-12-27,meta,outerwear,GB,104.69,0.0,104.69,False,completed
ORD006085,CUST04186,2024-12-29,meta,footwear,GB,86.18,10.15,76.03,False,completed
ORD006086,CUST04187,2024-12-30,meta,tops,US,35.28,4.29,1.0,True,returned
ORD006087,CUST04188,2024-12-09,meta,outerwear,US,81.96,8.98,72.98,False,completed
ORD006088,CUST04189,2024-12-26,meta,bottoms,AU,84.11,16.19,67.92,False,completed
ORD006089,CUST04190,2024-12-24,meta,footwear,GB,80.91,0.0,12.14,True,returned
ORD006090,CUST04191,2024-12-14,meta,tops,GB,59.98,0.0,59.98,False,completed
ORD006091,CUST04192,2024-12-26,meta,bottoms,US,68.25,0.0,10.24,True,returned
ORD006092,CUST04193,2024-12-18,meta,accessories,GB,29.65,0.0,29.65,False,completed
ORD006093,CUST04194,2024-12-20,meta,accessories,US,44.42,0.0,44.42,False,completed
ORD006094,CUST04195,2024-12-30,meta,tops,GB,36.71,4.16,1.35,True,returned
ORD006095,CUST04196,2024-12-20,meta,accessories,GB,33.45,7.65,25.8,False,completed
ORD006096,CUST04197,2024-12-26,meta,tops,FR,41.8,10.42,31.38,False,completed
ORD006097,CUST04198,2024-12-12,meta,footwear,FR,102.99,0.0,102.99,False,completed
ORD006098,CUST04198,2024-12-26,meta,tops,FR,52.58,0.0,52.58,False,completed
ORD006099,CUST04199,2024-12-12,meta,footwear,AU,104.26,0.0,104.26,False,completed
ORD006100,CUST04200,2024-12-21,meta,accessories,US,26.18,5.76,20.42,False,completed
ORD006101,CUST04201,2024-12-30,meta,bottoms,AU,52.53,9.41,-1.53,True,returned
ORD006102,CUST04202,2024-12-23,meta,tops,US,33.2,7.32,25.88,False,completed
ORD006103,CUST04203,2024-12-04,meta,footwear,GB,75.61,12.09,63.52,False,completed
ORD006104,CUST04203,2024-12-30,meta,outerwear,GB,155.84,35.22,120.62,False,completed
ORD006105,CUST04204,2024-12-27,meta,outerwear,GB,107.42,15.1,92.32,False,completed
ORD006106,CUST04205,2024-12-17,meta,outerwear,US,137.22,0.0,137.22,False,completed
ORD006107,CUST04206,2024-12-13,meta,bottoms,NL,55.21,0.0,55.21,False,completed
ORD006108,CUST04207,2024-12-30,meta,tops,US,35.4,6.85,28.55,False,completed
ORD006109,CUST04208,2024-12-05,meta,bottoms,US,59.45,11.36,-2.44,True,returned
ORD006110,CUST04209,2024-12-02,meta,outerwear,US,132.36,0.0,132.36,False,completed
ORD006111,CUST04210,2024-12-23,meta,outerwear,NL,131.77,0.0,19.77,True,returned
ORD006112,CUST04211,2024-12-23,meta,tops,US,56.61,13.47,43.14,False,completed
ORD006113,CUST04212,2024-12-14,meta,footwear,GB,80.78,0.0,12.12,True,returned
ORD006114,CUST04213,2024-12-11,meta,accessories,CA,40.28,7.75,32.53,False,completed
ORD006115,CUST04214,2024-12-09,meta,footwear,GB,83.37,10.62,72.75,False,completed
ORD006116,CUST04215,2024-12-17,meta,footwear,FR,104.0,0.0,104.0,False,completed
ORD006117,CUST04216,2024-12-22,meta,bottoms,GB,57.82,0.0,57.82,False,completed
ORD006118,CUST04217,2024-12-20,meta,tops,GB,41.81,0.0,41.81,False,completed
ORD006119,CUST04218,2024-12-29,meta,tops,GB,36.38,7.19,-1.73,True,returned
ORD006120,CUST04219,2024-12-06,meta,tops,DE,54.39,0.0,54.39,False,completed
ORD006121,CUST04220,2024-12-30,meta,tops,DE,32.88,3.32,29.56,False,completed
ORD006122,CUST04221,2024-12-15,meta,tops,GB,45.5,11.29,34.21,False,completed
ORD006123,CUST04222,2024-12-15,meta,tops,DE,41.05,6.3,34.75,False,completed
ORD006124,CUST04222,2024-12-30,meta,tops,DE,43.8,0.0,43.8,False,completed
ORD006125,CUST04223,2024-12-21,meta,accessories,GB,45.98,4.76,41.22,False,completed
ORD006126,CUST04224,2024-12-10,meta,tops,GB,42.45,0.0,42.45,False,completed
ORD006127,CUST04225,2024-12-24,meta,footwear,US,91.13,11.95,79.18,False,completed
ORD006128,CUST04226,2024-12-29,meta,accessories,AU,32.07,0.0,4.81,True,returned
ORD006129,CUST04227,2024-12-23,meta,footwear,DE,85.54,0.0,12.83,True,returned
ORD006130,CUST04228,2024-12-17,meta,accessories,FR,24.58,0.0,24.58,False,completed
ORD006131,CUST04229,2024-12-15,meta,accessories,CA,35.66,0.0,35.66,False,completed
ORD006132,CUST04229,2024-12-30,meta,accessories,CA,41.78,0.0,41.78,False,completed
ORD006133,CUST04230,2024-12-16,meta,bottoms,DE,62.65,0.0,9.4,True,returned
ORD006134,CUST04230,2024-12-30,meta,bottoms,DE,57.98,8.91,49.07,False,completed
ORD006135,CUST04230,2024-12-28,meta,outerwear,DE,121.27,19.53,-1.34,True,returned
ORD006136,CUST04231,2024-12-04,meta,bottoms,AU,70.68,10.04,60.64,False,completed
ORD006137,CUST04232,2024-12-28,meta,bottoms,CA,72.54,18.11,54.43,False,completed
ORD006138,CUST04233,2024-12-24,meta,bottoms,DE,57.92,14.11,-5.42,True,returned
ORD006139,CUST04234,2024-12-22,meta,tops,US,52.92,0.0,7.94,True,returned
ORD006140,CUST04235,2024-12-27,meta,accessories,FR,40.28,8.28,32.0,False,completed
ORD006141,CUST04236,2024-12-21,meta,bottoms,DE,45.6,9.78,-2.94,True,returned
ORD006142,CUST04237,2024-12-30,meta,outerwear,US,83.85,10.58,73.27,False,completed
ORD006143,CUST04238,2024-12-22,meta,outerwear,US,95.84,0.0,95.84,False,completed
ORD006144,CUST04239,2024-12-28,meta,bottoms,US,87.83,0.0,87.83,False,completed
ORD006145,CUST04240,2024-12-22,meta,footwear,GB,67.07,0.0,67.07,False,completed
ORD006146,CUST04241,2024-12-29,meta,outerwear,US,107.31,0.0,16.1,True,returned
ORD006147,CUST04242,2024-12-11,meta,bottoms,US,79.8,0.0,79.8,False,completed
ORD006148,CUST04242,2024-12-26,meta,bottoms,US,83.87,14.68,69.19,False,completed
ORD006149,CUST04243,2024-12-30,meta,outerwear,NL,149.82,0.0,149.82,False,completed
ORD006150,CUST04244,2024-12-29,meta,bottoms,FR,85.92,0.0,85.92,False,completed
ORD006151,CUST04245,2024-12-11,meta,tops,GB,47.43,0.0,47.43,False,completed
ORD006152,CUST04246,2024-12-17,meta,outerwear,US,85.2,0.0,85.2,False,completed
ORD006153,CUST04247,2024-12-29,meta,bottoms,GB,78.06,14.92,-3.21,True,returned
ORD006154,CUST04248,2024-12-25,meta,accessories,GB,37.24,8.59,28.65,False,completed
ORD006155,CUST04249,2024-12-06,meta,tops,CA,61.06,0.0,61.06,False,completed
ORD006156,CUST04250,2024-12-26,meta,outerwear,GB,118.51,12.35,106.16,False,completed
ORD006157,CUST04251,2024-12-24,meta,bottoms,NL,67.18,0.0,10.08,True,returned
ORD006158,CUST04252,2024-12-18,meta,tops,DE,31.1,5.48,-0.82,True,returned
ORD006159,CUST04253,2024-12-25,meta,accessories,GB,28.25,0.0,28.25,False,completed
ORD006160,CUST04254,2024-12-30,meta,tops,NL,44.84,4.72,40.12,False,completed
ORD006161,CUST04255,2024-12-13,meta,bottoms,US,83.4,0.0,83.4,False,completed
ORD006162,CUST04256,2024-12-16,meta,accessories,GB,47.16,0.0,47.16,False,completed
ORD006163,CUST04257,2024-12-17,meta,outerwear,AU,84.02,19.85,64.17,False,completed
ORD006164,CUST04257,2024-12-28,meta,outerwear,AU,90.8,0.0,90.8,False,completed
ORD006165,CUST04258,2024-12-14,meta,tops,AU,56.98,0.0,8.55,True,returned
ORD006166,CUST04259,2024-12-29,meta,accessories,GB,37.79,0.0,37.79,False,completed
ORD006167,CUST04260,2024-12-16,meta,outerwear,GB,129.17,0.0,129.17,False,completed
ORD006168,CUST04261,2024-12-17,meta,accessories,FR,33.05,0.0,33.05,False,completed
ORD006169,CUST04262,2024-12-20,meta,accessories,GB,44.05,0.0,44.05,False,completed
ORD006170,CUST04263,2024-12-15,meta,tops,GB,37.49,0.0,37.49,False,completed
ORD006171,CUST04264,2024-12-10,meta,bottoms,GB,70.12,0.0,70.12,False,completed
ORD006172,CUST04265,2024-12-17,meta,tops,US,38.58,5.86,-0.07,True,returned
ORD006173,CUST04266,2024-12-25,meta,tops,GB,45.19,0.0,45.19,False,completed
ORD006174,CUST04267,2024-12-19,meta,tops,US,47.14,0.0,47.14,False,completed
ORD006175,CUST04268,2024-12-15,meta,tops,US,46.39,0.0,46.39,False,completed
ORD006176,CUST04269,2024-12-29,meta,tops,GB,37.65,0.0,37.65,False,completed
ORD006177,CUST04270,2024-12-05,meta,tops,US,33.47,6.51,-1.49,True,returned
ORD006178,CUST04270,2024-12-27,meta,tops,US,44.84,7.78,37.06,False,completed
ORD006179,CUST04271,2024-12-12,meta,tops,GB,53.42,0.0,53.42,False,completed
ORD006180,CUST04272,2024-12-29,meta,bottoms,FR,47.23,9.94,37.29,False,completed
ORD006181,CUST04273,2024-12-22,meta,tops,DE,32.26,7.17,-2.33,True,returned
ORD006182,CUST04274,2024-12-27,meta,tops,CA,45.62,0.0,45.62,False,completed
ORD006183,CUST04275,2024-12-08,meta,outerwear,CA,120.43,17.3,103.13,False,completed
ORD006184,CUST04276,2024-12-28,meta,footwear,GB,97.38,0.0,14.61,True,returned
ORD006185,CUST04277,2024-12-17,meta,tops,GB,34.67,0.0,34.67,False,completed
ORD006186,CUST04278,2024-12-29,meta,accessories,US,39.35,7.63,31.72,False,completed
ORD006187,CUST04279,2024-12-24,meta,bottoms,US,56.39,13.16,-4.7,True,returned
ORD006188,CUST04280,2024-12-10,meta,outerwear,GB,120.2,0.0,18.03,True,returned
ORD006189,CUST04281,2024-12-23,meta,tops,US,38.13,6.15,31.98,False,completed
ORD006190,CUST04282,2024-12-04,meta,tops,DE,49.82,12.13,37.69,False,completed
ORD006191,CUST04283,2024-12-28,meta,bottoms,US,60.47,6.89,2.18,True,returned
ORD006192,CUST04284,2024-12-23,meta,outerwear,GB,115.63,13.4,3.94,True,returned
ORD006193,CUST04285,2024-12-27,meta,bottoms,DE,78.46,15.34,63.12,False,completed
ORD006194,CUST04286,2024-12-18,meta,bottoms,US,80.8,0.0,12.12,True,returned
ORD006195,CUST04287,2024-12-17,meta,tops,NL,56.72,13.53,-5.02,True,returned
ORD006196,CUST04288,2024-12-15,meta,tops,GB,34.66,0.0,34.66,False,completed
ORD006197,CUST04289,2024-12-27,meta,footwear,GB,118.14,27.97,-10.25,True,returned
ORD006198,CUST04290,2024-12-14,meta,tops,GB,39.62,0.0,39.62,False,completed
ORD006199,CUST04291,2024-12-20,meta,bottoms,GB,78.98,9.17,2.68,True,returned
ORD006200,CUST04291,2024-12-30,meta,bottoms,GB,54.41,7.59,0.57,True,returned
ORD006201,CUST04292,2024-12-20,meta,accessories,GB,30.97,0.0,4.65,True,returned
ORD006202,CUST04293,2024-12-18,meta,bottoms,GB,79.48,9.55,69.93,False,completed
ORD006203,CUST04294,2024-12-24,meta,bottoms,DE,79.44,8.15,3.77,True,returned
ORD006204,CUST04294,2024-12-30,meta,outerwear,DE,154.64,0.0,23.2,True,returned
ORD006205,CUST04295,2024-12-18,meta,tops,GB,32.94,7.13,25.81,False,completed
ORD006206,CUST04296,2024-12-29,meta,footwear,GB,82.02,0.0,82.02,False,completed
ORD006207,CUST04297,2024-12-29,meta,accessories,FR,26.95,3.19,23.76,False,completed
ORD006208,CUST04298,2024-12-04,meta,tops,DE,34.14,0.0,34.14,False,completed
ORD006209,CUST04299,2024-12-27,meta,outerwear,GB,151.11,17.33,133.78,False,completed
ORD006210,CUST04300,2024-12-05,meta,tops,GB,60.42,0.0,60.42,False,completed
ORD006211,CUST04301,2024-12-11,meta,footwear,GB,97.87,0.0,97.87,False,completed
ORD006212,CUST04302,2024-12-19,meta,accessories,US,29.42,0.0,4.41,True,returned
ORD006213,CUST04303,2024-12-20,meta,footwear,GB,118.61,0.0,17.79,True,returned
ORD006214,CUST04304,2024-12-05,meta,bottoms,US,84.69,0.0,12.7,True,returned
ORD006215,CUST04305,2024-12-30,meta,footwear,DE,115.82,0.0,115.82,False,completed
ORD006216,CUST04306,2024-12-28,meta,footwear,GB,93.48,0.0,14.02,True,returned
ORD006217,CUST04307,2024-12-12,meta,outerwear,US,127.03,0.0,127.03,False,completed
ORD006218,CUST04307,2024-12-29,meta,outerwear,US,123.7,14.64,109.06,False,completed
ORD006219,CUST04308,2024-12-30,meta,outerwear,GB,103.65,0.0,103.65,False,completed
ORD006220,CUST04309,2024-12-21,meta,tops,GB,34.73,4.46,30.27,False,completed
ORD006221,CUST04309,2024-12-30,meta,footwear,GB,106.81,13.69,93.12,False,completed
ORD006222,CUST04310,2024-12-05,meta,tops,US,51.32,0.0,51.32,False,completed
ORD006223,CUST04311,2024-12-06,meta,tops,US,55.96,0.0,55.96,False,completed
ORD006224,CUST04312,2024-12-29,meta,tops,US,54.32,0.0,54.32,False,completed
ORD006225,CUST04313,2024-12-07,meta,accessories,GB,38.39,0.0,5.76,True,returned
ORD006226,CUST04313,2024-12-27,meta,tops,GB,42.11,5.65,0.67,True,returned
ORD006227,CUST04314,2024-12-30,meta,accessories,FR,27.86,0.0,4.18,True,returned
ORD006228,CUST04315,2024-12-24,meta,footwear,US,68.47,0.0,10.27,True,returned
ORD006229,CUST04316,2024-12-17,meta,outerwear,GB,125.64,0.0,125.64,False,completed
ORD006230,CUST04317,2024-12-09,meta,tops,DE,56.65,0.0,56.65,False,completed
ORD006231,CUST04317,2024-12-30,meta,tops,DE,54.02,10.45,43.57,False,completed
ORD006232,CUST04317,2024-12-25,meta,footwear,DE,88.17,0.0,88.17,False,completed
ORD006233,CUST04318,2024-12-07,meta,accessories,US,36.66,0.0,5.5,True,returned
ORD006234,CUST04319,2024-12-29,meta,bottoms,GB,59.97,14.22,45.75,False,completed
ORD006235,CUST04320,2024-12-30,meta,tops,NL,42.0,5.11,1.19,True,returned
ORD006236,CUST04321,2024-12-21,google,tops,GB,67.15,0.0,67.15,False,completed
ORD006237,CUST04322,2024-12-24,google,accessories,GB,38.3,0.0,5.74,True,returned
ORD006238,CUST04323,2024-12-21,google,bottoms,US,73.37,0.0,73.37,False,completed
ORD006239,CUST04324,2024-12-14,google,tops,US,64.03,0.0,64.03,False,completed
ORD006240,CUST04325,2024-12-13,google,bottoms,GB,96.6,0.0,96.6,False,completed
ORD006241,CUST04325,2024-12-30,google,accessories,GB,30.55,0.0,30.55,False,completed
ORD006242,CUST04325,2024-12-26,google,accessories,GB,38.25,0.0,5.74,True,returned
ORD006243,CUST04326,2024-12-30,google,tops,FR,42.35,0.0,42.35,False,completed
ORD006244,CUST04327,2024-12-15,google,tops,US,50.65,0.0,50.65,False,completed
ORD006245,CUST04327,2024-12-28,google,footwear,US,95.77,0.0,14.37,True,returned
ORD006246,CUST04328,2024-12-20,google,footwear,FR,125.56,0.0,125.56,False,completed
ORD006247,CUST04329,2024-12-20,google,tops,GB,49.7,0.0,49.7,False,completed
ORD006248,CUST04330,2024-12-23,google,bottoms,DE,75.63,0.0,75.63,False,completed
ORD006249,CUST04331,2024-12-19,google,outerwear,AU,111.37,0.0,111.37,False,completed
ORD006250,CUST04331,2024-12-30,google,tops,AU,46.13,0.0,46.13,False,completed
ORD006251,CUST04332,2024-12-21,google,bottoms,AU,63.57,0.0,9.54,True,returned
ORD006252,CUST04333,2024-12-26,google,bottoms,US,98.77,0.0,98.77,False,completed
ORD006253,CUST04334,2024-12-27,google,bottoms,GB,70.46,0.0,70.46,False,completed
ORD006254,CUST04335,2024-12-23,google,tops,US,69.53,0.0,69.53,False,completed
ORD006255,CUST04336,2024-12-19,google,bottoms,US,75.5,0.0,75.5,False,completed
ORD006256,CUST04336,2024-12-30,google,tops,US,50.74,0.0,50.74,False,completed
ORD006257,CUST04336,2024-12-29,google,tops,US,46.95,0.0,46.95,False,completed
ORD006258,CUST04337,2024-12-23,google,footwear,US,96.14,0.0,96.14,False,completed
ORD006259,CUST04338,2024-12-20,google,outerwear,NL,130.56,0.0,130.56,False,completed
ORD006260,CUST04339,2024-12-15,google,bottoms,US,83.42,0.0,83.42,False,completed
ORD006261,CUST04340,2024-12-20,google,bottoms,GB,84.1,0.0,84.1,False,completed
ORD006262,CUST04341,2024-12-28,google,tops,DE,59.29,0.0,59.29,False,completed
ORD006263,CUST04342,2024-12-25,google,outerwear,US,183.6,0.0,183.6,False,completed
ORD006264,CUST04342,2024-12-28,google,bottoms,US,58.39,0.0,58.39,False,completed
ORD006265,CUST04343,2024-12-20,google,outerwear,FR,113.77,0.0,17.07,True,returned
ORD006266,CUST04344,2024-12-17,google,tops,DE,42.61,0.0,6.39,True,returned
ORD006267,CUST04344,2024-12-27,google,tops,DE,62.69,0.0,62.69,False,completed
ORD006268,CUST04345,2024-12-30,google,footwear,US,76.38,0.0,76.38,False,completed
ORD006269,CUST04346,2024-12-23,google,bottoms,US,78.61,0.0,78.61,False,completed
ORD006270,CUST04347,2024-12-14,google,accessories,DE,55.61,0.0,55.61,False,completed
ORD006271,CUST04347,2024-12-23,google,bottoms,DE,68.68,0.0,68.68,False,completed
ORD006272,CUST04348,2024-12-22,google,outerwear,GB,170.11,0.0,170.11,False,completed
ORD006273,CUST04349,2024-12-17,google,outerwear,AU,184.51,0.0,184.51,False,completed
ORD006274,CUST04350,2024-12-19,google,outerwear,GB,177.42,0.0,177.42,False,completed
ORD006275,CUST04351,2024-12-25,google,bottoms,NL,78.79,0.0,78.79,False,completed
ORD006276,CUST04352,2024-12-30,google,bottoms,GB,93.95,0.0,93.95,False,completed
ORD006277,CUST04353,2024-12-14,google,footwear,GB,106.65,0.0,106.65,False,completed
ORD006278,CUST04354,2024-12-27,google,accessories,CA,31.0,0.0,31.0,False,completed
